condition,cohort,budget,task,wandb_id,wandb_name,created_at,git_commit,nnx_ppo_commit,vnl_experiments_dirty,gpu,requeued,delay,efference_length,seed,min_std,actual_step,ctrl_dt,servo_kp,servo_center,eval_every_steps,reward_source,reward_last_point,reward_at_1b,reward_at_1b_n,reward_final,reward_final_n,reward_max,reward_max_step,smooth_max,curve_points,curve_max_step,eval_spacing_median,eval_spacing_tail,solved_800,steps_to_800,solved_900,steps_to_900,solved_950,steps_to_950
delayed_mlp,primary,1000000000,WalkerWalk,jp5jehho,WalkerWalk_DelayedMLP_delay0_eff0-20260914-121245,2026-09-14T16:12:55Z,9e216aee027f43dcd7a40157e9cad7e727a9c3e2,531427933bbca8a1558974319720c55b32659a76,True,NVIDIA H200,False,0,0,46,0.001,1000243200.0,0.025,,,600000,dmc_eval,981.5281982421876,980.4191482727787,83,980.432351248605,84,981.716796875,999014400,981.1202895220588,1667,1000243200,491520,491520,True,21135360.0,True,24821760.0,True,29491200.0
delayed_mlp,primary,1000000000,WalkerWalk,gb3pmwxr,WalkerWalk_DelayedMLP_delay3_eff3-job46619071,2026-09-15T15:41:39Z,b487eedf7f11e8ce4118a14e48070e487258be86,531427933bbca8a1558974319720c55b32659a76,True,NVIDIA A40,True,3,3,46,0.001,1000243200.0,0.025,0.0,qpos0,600000,dmc_eval,972.072265625,972.4907947218562,83,972.4858122326079,84,973.8435668945312,996802560,973.1118235868566,1667,1000243200,491520,491520,True,41533440.0,True,60702720.0,True,75694080.0
delayed_mlp,primary,1000000000,WalkerWalk,qt2rwbr3,WalkerWalk_DelayedMLP_delay5_eff5-20260911-095529,2026-09-11T13:55:52Z,9e216aee027f43dcd7a40157e9cad7e727a9c3e2,531427933bbca8a1558974319720c55b32659a76,False,NVIDIA A100-SXM4-80GB,False,5,5,43,0.001,1000243200.0,0.025,,,600000,dmc_eval,969.448974609375,969.1557242152203,83,969.1592152913412,84,970.3190307617188,945684480,969.651751349954,1667,1000243200,491520,491520,True,53575680.0,True,60702720.0,True,112312320.0
delayed_mlp,primary,1000000000,WalkerWalk,8yg1tuyy,WalkerWalk_DelayedMLP_delay5_eff5-20260914-121245,2026-09-14T16:12:55Z,9e216aee027f43dcd7a40157e9cad7e727a9c3e2,531427933bbca8a1558974319720c55b32659a76,True,NVIDIA H200,False,5,5,46,0.001,1000243200.0,0.025,,,600000,dmc_eval,968.6075439453124,968.7819596256119,83,968.7798832484654,84,973.0333862304688,922828800,972.0570714613971,1667,1000243200,491520,491520,True,50626560.0,True,57753600.0,True,78643200.0
delayed_mlp,primary,1000000000,WalkerWalk,u9b3rz2e,WalkerWalk_DelayedMLP_delay7_eff7-20260915-101426,2026-09-15T14:14:46Z,9e216aee027f43dcd7a40157e9cad7e727a9c3e2,531427933bbca8a1558974319720c55b32659a76,False,NVIDIA H200,False,7,7,46,0.001,1000243200.0,0.025,,,600000,dmc_eval,965.784423828125,966.3479187747082,83,966.3412105015346,84,967.8244018554688,904888320,966.8099365234375,1667,1000243200,491520,491520,True,143523840.0,True,158515200.0,True,238878720.0
delayed_mlp,primary,1000000000,WalkerWalk,lrrbnmz9,WalkerWalk_DelayedMLP_delay10_eff10-20260911-063618,2026-09-11T10:36:38Z,f9c8960df44b196f8a6cb9f5ec2b49780d9ab360,1725d2009c78a18a8b5bc9e8e236800c5320e966,False,NVIDIA A100-SXM4-80GB,False,10,10,43,0.001,1000243200.0,0.025,,,600000,dmc_eval,942.56298828125,941.9659769448889,83,941.9730842227027,84,944.5167236328124,998522880,943.1787827435662,1667,1000243200,491520,491520,True,631848960.0,True,646348800.0,False,
delayed_mlp,primary,1000000000,WalkerWalk,e9e1text,WalkerWalk_DelayedMLP_delay10_eff10-20260914-121245,2026-09-14T16:12:55Z,9e216aee027f43dcd7a40157e9cad7e727a9c3e2,531427933bbca8a1558974319720c55b32659a76,True,NVIDIA H200,False,10,10,46,0.001,1000243200.0,0.025,,,600000,dmc_eval,946.2910766601562,945.1718477915568,83,945.1851719447544,84,947.462646484375,987709440,945.9324340820312,1667,1000243200,491520,491520,True,574341120.0,True,588840960.0,False,
delayed_mlp,primary,1000000000,WalkerWalk,ljbl8xs7,WalkerWalk_DelayedMLP_delay12_eff12-20260915-101426,2026-09-15T14:14:46Z,9e216aee027f43dcd7a40157e9cad7e727a9c3e2,531427933bbca8a1558974319720c55b32659a76,False,NVIDIA H200,False,12,12,46,0.001,1000243200.0,0.025,,,600000,dmc_eval,933.1007690429688,931.9425681240588,83,931.9563562302362,84,934.22216796875,976896000,932.921142578125,1667,1000243200,491520,491520,True,628899840.0,True,740474880.0,False,
delayed_mlp,primary,1000000000,WalkerWalk,d8tw15kf,WalkerWalk_DelayedMLP_delay15_eff15-20260914-121245,2026-09-14T16:12:55Z,9e216aee027f43dcd7a40157e9cad7e727a9c3e2,531427933bbca8a1558974319720c55b32659a76,True,NVIDIA H200,False,15,15,46,0.001,1000243200.0,0.025,,,600000,dmc_eval,756.0785522460938,748.6388285073889,83,748.7273966471354,84,756.0785522460938,1000243200,751.8559211282169,1667,1000243200,491520,491520,False,,False,,False,
delayed_mlp,primary,2000000000,WalkerWalk,ayruh7m9,WalkerWalk_DelayedMLP_delay15_eff15-job46620157,2026-09-15T16:00:55Z,7bedb5cc4b735c7c93790c39113e7cb6295039d2,531427933bbca8a1558974319720c55b32659a76,True,NVIDIA A100-SXM4-80GB,True,15,15,47,0.001,2000240640.0,0.025,0.0,qpos0,4800000,dmc_eval,955.86572265625,776.5968958536783,72,957.0229263305664,8,958.540771484375,1819361280,958.1387939453125,2000,1996800000,737280,4669440,True,1158021120.0,True,1244037120.0,True,1308672000.0
delayed_mlp,primary,1000000000,WalkerWalk,wb3qdz5g,WalkerWalk_DelayedMLP_delay20_eff20-20260911-063618,2026-09-11T10:36:38Z,f9c8960df44b196f8a6cb9f5ec2b49780d9ab360,1725d2009c78a18a8b5bc9e8e236800c5320e966,False,NVIDIA A100-SXM4-80GB,False,20,20,43,0.001,1000243200.0,0.025,,,600000,dmc_eval,605.00537109375,598.6829503070877,83,598.7582172212146,84,606.5552978515625,999751680,602.6062298943015,1667,1000243200,491520,491520,False,,False,,False,
