condition,wandb_id,wandb_name,created_at,state
servo,1hot441u,WalkerWalk_DelayedMLP_delay5_eff5_kp1-job46705780,2026-09-16T13:31:17Z,finished
servo,2zaydf5d,WalkerWalk_DelayedMLP_delay5_eff5_kp0.25-20260916-111639,2026-09-16T15:16:49Z,finished
servo,8fstkvcp,WalkerWalk_DelayedMLP_delay0_eff0_kp8-job46705774,2026-09-16T13:31:17Z,finished
servo,cs3376pz,WalkerWalk_DelayedMLP_delay5_eff5_kp8-job46705785,2026-09-16T13:31:17Z,finished
servo,hshlffvs,WalkerWalk_DelayedMLP_delay0_eff0_kp16-job46705775,2026-09-16T13:31:17Z,finished
servo,mk7d1dj1,WalkerWalk_DelayedMLP_delay0_eff0_kp4-job46705770,2026-09-16T11:36:30Z,finished
servo,o000rgp7,WalkerWalk_DelayedMLP_delay5_eff5_kp0.5-job46706140,2026-09-16T13:36:08Z,finished
servo,qlczhfeq,WalkerWalk_DelayedMLP_delay0_eff0_kp0.5-job46706136,2026-09-16T13:31:17Z,finished
servo,seonhqod,WalkerWalk_DelayedMLP_delay0_eff0_kp1-20260916-115813,2026-09-16T15:58:21Z,finished
servo,ylqtyh2p,WalkerWalk_DelayedMLP_delay5_eff5_kp4-job46705781,2026-09-16T13:31:17Z,finished
servo,yn0g4ch2,WalkerWalk_DelayedMLP_delay5_eff5_kp16-job46705804,2026-09-16T13:31:17Z,finished
servo,zejtrauz,WalkerWalk_DelayedMLP_delay0_eff0_kp1-20260916-063511,2026-09-16T10:35:16Z,finished
torque,5ryuqn5j,WalkerWalk_DelayedMLP_delay0_eff0-20260916-111639,2026-09-16T15:16:49Z,finished
torque,8xjktznp,WalkerWalk_DelayedMLP_delay5_eff5-20260916-112243,2026-09-16T15:22:45Z,finished
torque,ahzrqpzy,WalkerWalk_DelayedMLP_delay5_eff5-job46705778,2026-09-16T13:31:17Z,finished
torque,dxr20obj,WalkerWalk_DelayedMLP_delay0_eff0-20260916-111639,2026-09-16T15:16:49Z,finished
torque,oms9ag28,WalkerWalk_DelayedMLP_delay0_eff0-20260916-063511,2026-09-16T10:35:16Z,finished
torque,p513kfj5,WalkerWalk_DelayedMLP_delay5_eff5-20260916-111639,2026-09-16T15:16:49Z,finished
