wandb_id,condition,servo_kp,delay,seed,step,reward_mean
oms9ag28,torque,0.0,0,50,4915200,205.01063537597656
oms9ag28,torque,0.0,0,50,9830400,407.14501953125
oms9ag28,torque,0.0,0,50,14499840,718.8150634765625
oms9ag28,torque,0.0,0,50,19415040,925.734375
oms9ag28,torque,0.0,0,50,24084480,942.7530517578124
oms9ag28,torque,0.0,0,50,28999680,954.7220458984376
oms9ag28,torque,0.0,0,50,33669120,951.7626953125
oms9ag28,torque,0.0,0,50,38584320,956.4801635742188
oms9ag28,torque,0.0,0,50,43253760,956.8597412109376
oms9ag28,torque,0.0,0,50,48168960,958.9876708984376
oms9ag28,torque,0.0,0,50,52838400,960.61083984375
oms9ag28,torque,0.0,0,50,57753600,961.5511474609376
oms9ag28,torque,0.0,0,50,62423040,963.3389892578124
oms9ag28,torque,0.0,0,50,67338240,964.148193359375
oms9ag28,torque,0.0,0,50,72007680,964.7188720703124
oms9ag28,torque,0.0,0,50,76922880,964.6201171875
oms9ag28,torque,0.0,0,50,81838080,964.0978393554688
oms9ag28,torque,0.0,0,50,86507520,964.7070922851562
oms9ag28,torque,0.0,0,50,91422720,966.4384765625
oms9ag28,torque,0.0,0,50,96092160,965.8427734375
oms9ag28,torque,0.0,0,50,101007360,967.236328125
oms9ag28,torque,0.0,0,50,105676800,967.1094360351562
oms9ag28,torque,0.0,0,50,110592000,967.8963012695312
oms9ag28,torque,0.0,0,50,115261440,967.0338134765624
oms9ag28,torque,0.0,0,50,120176640,967.2962036132812
oms9ag28,torque,0.0,0,50,124846080,967.7216796875
oms9ag28,torque,0.0,0,50,129761280,968.2501220703124
oms9ag28,torque,0.0,0,50,134430720,968.9085083007812
oms9ag28,torque,0.0,0,50,139345920,967.3777465820312
oms9ag28,torque,0.0,0,50,144015360,969.0195922851562
oms9ag28,torque,0.0,0,50,148930560,969.3082275390624
oms9ag28,torque,0.0,0,50,153600000,969.3021240234376
oms9ag28,torque,0.0,0,50,158515200,969.3575439453124
oms9ag28,torque,0.0,0,50,163430400,969.3020629882812
oms9ag28,torque,0.0,0,50,168099840,969.5126953125
oms9ag28,torque,0.0,0,50,173015040,970.6998291015624
oms9ag28,torque,0.0,0,50,177684480,970.2442626953124
oms9ag28,torque,0.0,0,50,182599680,970.8267211914062
oms9ag28,torque,0.0,0,50,187269120,971.010986328125
oms9ag28,torque,0.0,0,50,192184320,970.5823974609376
oms9ag28,torque,0.0,0,50,196853760,971.6688232421876
oms9ag28,torque,0.0,0,50,201768960,970.7823486328124
oms9ag28,torque,0.0,0,50,206438400,971.6670532226562
oms9ag28,torque,0.0,0,50,211353600,972.0272216796876
oms9ag28,torque,0.0,0,50,216023040,972.0411376953124
oms9ag28,torque,0.0,0,50,220938240,972.6356201171876
oms9ag28,torque,0.0,0,50,225607680,972.5763549804688
oms9ag28,torque,0.0,0,50,230522880,972.6897583007812
oms9ag28,torque,0.0,0,50,235438080,972.948974609375
oms9ag28,torque,0.0,0,50,240107520,973.4218139648438
oms9ag28,torque,0.0,0,50,245022720,973.214599609375
oms9ag28,torque,0.0,0,50,249692160,973.0819091796876
oms9ag28,torque,0.0,0,50,254607360,973.2359008789062
oms9ag28,torque,0.0,0,50,259276800,969.728271484375
oms9ag28,torque,0.0,0,50,264192000,973.5416259765624
oms9ag28,torque,0.0,0,50,268861440,973.4656372070312
oms9ag28,torque,0.0,0,50,273776640,973.4287109375
oms9ag28,torque,0.0,0,50,278446080,973.5339965820312
oms9ag28,torque,0.0,0,50,283361280,973.2176513671876
oms9ag28,torque,0.0,0,50,288030720,970.4412841796876
oms9ag28,torque,0.0,0,50,292945920,973.745361328125
oms9ag28,torque,0.0,0,50,297615360,973.9522705078124
oms9ag28,torque,0.0,0,50,302530560,973.784423828125
oms9ag28,torque,0.0,0,50,307200000,973.4896240234376
oms9ag28,torque,0.0,0,50,312115200,974.0420532226562
oms9ag28,torque,0.0,0,50,317030400,974.326171875
oms9ag28,torque,0.0,0,50,321699840,974.150146484375
oms9ag28,torque,0.0,0,50,326615040,974.917236328125
oms9ag28,torque,0.0,0,50,331284480,974.9071655273438
oms9ag28,torque,0.0,0,50,336199680,974.2330322265624
oms9ag28,torque,0.0,0,50,340869120,974.49658203125
oms9ag28,torque,0.0,0,50,345784320,974.4842529296876
oms9ag28,torque,0.0,0,50,350453760,974.9627685546876
oms9ag28,torque,0.0,0,50,355368960,974.5147094726562
oms9ag28,torque,0.0,0,50,360038400,974.3099365234376
oms9ag28,torque,0.0,0,50,364953600,975.138427734375
oms9ag28,torque,0.0,0,50,369623040,975.0185546875
oms9ag28,torque,0.0,0,50,374538240,975.4120483398438
oms9ag28,torque,0.0,0,50,379207680,975.2098388671876
oms9ag28,torque,0.0,0,50,384122880,975.4179077148438
oms9ag28,torque,0.0,0,50,389038080,975.7925415039062
oms9ag28,torque,0.0,0,50,393707520,975.9168701171876
oms9ag28,torque,0.0,0,50,398622720,975.721435546875
oms9ag28,torque,0.0,0,50,403292160,976.1879272460938
oms9ag28,torque,0.0,0,50,408207360,976.0957641601562
oms9ag28,torque,0.0,0,50,412876800,976.3047485351562
oms9ag28,torque,0.0,0,50,417792000,976.41943359375
oms9ag28,torque,0.0,0,50,422461440,976.21533203125
oms9ag28,torque,0.0,0,50,427376640,975.9576416015624
oms9ag28,torque,0.0,0,50,432046080,976.3934326171876
oms9ag28,torque,0.0,0,50,436961280,976.030029296875
oms9ag28,torque,0.0,0,50,441630720,975.7713623046876
oms9ag28,torque,0.0,0,50,446545920,976.7235107421876
oms9ag28,torque,0.0,0,50,451215360,976.7910766601562
oms9ag28,torque,0.0,0,50,456130560,976.4071655273438
oms9ag28,torque,0.0,0,50,460800000,976.8724975585938
oms9ag28,torque,0.0,0,50,465715200,976.985107421875
oms9ag28,torque,0.0,0,50,470630400,976.551513671875
oms9ag28,torque,0.0,0,50,475299840,976.2568359375
oms9ag28,torque,0.0,0,50,480215040,977.16064453125
5ryuqn5j,torque,0.0,0,51,4915200,236.36903381347656
5ryuqn5j,torque,0.0,0,51,9830400,483.947509765625
5ryuqn5j,torque,0.0,0,51,14499840,591.1634521484375
5ryuqn5j,torque,0.0,0,51,19415040,867.6641845703125
5ryuqn5j,torque,0.0,0,51,24084480,944.3545532226562
5ryuqn5j,torque,0.0,0,51,28999680,955.5833129882812
5ryuqn5j,torque,0.0,0,51,33669120,958.3679809570312
5ryuqn5j,torque,0.0,0,51,38584320,959.078125
5ryuqn5j,torque,0.0,0,51,43253760,961.7066650390624
5ryuqn5j,torque,0.0,0,51,48168960,962.9324340820312
5ryuqn5j,torque,0.0,0,51,52838400,963.7620239257812
5ryuqn5j,torque,0.0,0,51,57753600,963.85009765625
5ryuqn5j,torque,0.0,0,51,62423040,963.9757690429688
5ryuqn5j,torque,0.0,0,51,67338240,966.9427490234376
5ryuqn5j,torque,0.0,0,51,72007680,967.3499145507812
5ryuqn5j,torque,0.0,0,51,76922880,967.1041259765624
5ryuqn5j,torque,0.0,0,51,81838080,966.7301025390624
5ryuqn5j,torque,0.0,0,51,86507520,967.284423828125
5ryuqn5j,torque,0.0,0,51,91422720,967.6030883789062
5ryuqn5j,torque,0.0,0,51,96092160,967.7875366210938
5ryuqn5j,torque,0.0,0,51,101007360,968.5023193359376
5ryuqn5j,torque,0.0,0,51,105676800,968.42431640625
5ryuqn5j,torque,0.0,0,51,110592000,969.06005859375
5ryuqn5j,torque,0.0,0,51,115261440,969.735107421875
5ryuqn5j,torque,0.0,0,51,120176640,969.7984619140624
5ryuqn5j,torque,0.0,0,51,124846080,969.9912719726562
5ryuqn5j,torque,0.0,0,51,129761280,970.1865234375
5ryuqn5j,torque,0.0,0,51,134430720,969.903076171875
5ryuqn5j,torque,0.0,0,51,139345920,970.9521484375
5ryuqn5j,torque,0.0,0,51,144015360,971.0150146484376
5ryuqn5j,torque,0.0,0,51,148930560,971.4464721679688
5ryuqn5j,torque,0.0,0,51,153600000,971.9979248046876
5ryuqn5j,torque,0.0,0,51,158515200,971.9861450195312
5ryuqn5j,torque,0.0,0,51,163430400,972.1166381835938
5ryuqn5j,torque,0.0,0,51,168099840,972.3494873046876
5ryuqn5j,torque,0.0,0,51,173015040,972.669921875
5ryuqn5j,torque,0.0,0,51,177684480,972.752685546875
5ryuqn5j,torque,0.0,0,51,182599680,972.8763427734376
5ryuqn5j,torque,0.0,0,51,187269120,968.8060302734376
5ryuqn5j,torque,0.0,0,51,192184320,972.707275390625
5ryuqn5j,torque,0.0,0,51,196853760,972.9588623046876
5ryuqn5j,torque,0.0,0,51,201768960,973.3280639648438
5ryuqn5j,torque,0.0,0,51,206438400,973.6659545898438
5ryuqn5j,torque,0.0,0,51,211353600,973.4628295898438
5ryuqn5j,torque,0.0,0,51,216023040,973.6470947265624
5ryuqn5j,torque,0.0,0,51,220938240,974.2977294921876
5ryuqn5j,torque,0.0,0,51,225607680,974.0690307617188
5ryuqn5j,torque,0.0,0,51,230522880,974.0277099609376
5ryuqn5j,torque,0.0,0,51,235438080,974.2197265625
5ryuqn5j,torque,0.0,0,51,240107520,974.5062255859376
5ryuqn5j,torque,0.0,0,51,245022720,970.474609375
5ryuqn5j,torque,0.0,0,51,249692160,974.37060546875
5ryuqn5j,torque,0.0,0,51,254607360,974.0565185546876
5ryuqn5j,torque,0.0,0,51,259276800,974.7484130859376
5ryuqn5j,torque,0.0,0,51,264192000,974.28955078125
5ryuqn5j,torque,0.0,0,51,268861440,974.9935913085938
5ryuqn5j,torque,0.0,0,51,273776640,974.412353515625
5ryuqn5j,torque,0.0,0,51,278446080,975.0114135742188
5ryuqn5j,torque,0.0,0,51,283361280,974.35986328125
5ryuqn5j,torque,0.0,0,51,288030720,974.9691162109376
5ryuqn5j,torque,0.0,0,51,292945920,975.1964111328124
5ryuqn5j,torque,0.0,0,51,297615360,975.0718383789062
5ryuqn5j,torque,0.0,0,51,302530560,975.65185546875
5ryuqn5j,torque,0.0,0,51,307200000,975.8089599609376
5ryuqn5j,torque,0.0,0,51,312115200,975.810546875
5ryuqn5j,torque,0.0,0,51,317030400,975.4578247070312
5ryuqn5j,torque,0.0,0,51,321699840,976.0674438476562
5ryuqn5j,torque,0.0,0,51,326615040,975.8823852539062
5ryuqn5j,torque,0.0,0,51,331284480,975.867919921875
5ryuqn5j,torque,0.0,0,51,336199680,976.0096435546876
5ryuqn5j,torque,0.0,0,51,340869120,976.0585327148438
5ryuqn5j,torque,0.0,0,51,345784320,975.933349609375
5ryuqn5j,torque,0.0,0,51,350453760,976.3679809570312
5ryuqn5j,torque,0.0,0,51,355368960,976.5147094726562
5ryuqn5j,torque,0.0,0,51,360038400,976.4095458984376
5ryuqn5j,torque,0.0,0,51,364953600,976.5960693359376
5ryuqn5j,torque,0.0,0,51,369623040,976.4306640625
5ryuqn5j,torque,0.0,0,51,374538240,976.4026489257812
5ryuqn5j,torque,0.0,0,51,379207680,976.257568359375
5ryuqn5j,torque,0.0,0,51,384122880,975.4017333984376
5ryuqn5j,torque,0.0,0,51,389038080,976.1156005859376
5ryuqn5j,torque,0.0,0,51,393707520,976.395751953125
5ryuqn5j,torque,0.0,0,51,398622720,976.6219482421876
5ryuqn5j,torque,0.0,0,51,403292160,976.7921142578124
5ryuqn5j,torque,0.0,0,51,408207360,976.8242797851562
5ryuqn5j,torque,0.0,0,51,412876800,976.95947265625
5ryuqn5j,torque,0.0,0,51,417792000,976.9727172851562
5ryuqn5j,torque,0.0,0,51,422461440,977.3060913085938
5ryuqn5j,torque,0.0,0,51,427376640,977.2189331054688
5ryuqn5j,torque,0.0,0,51,432046080,976.992919921875
5ryuqn5j,torque,0.0,0,51,436961280,976.7758178710938
5ryuqn5j,torque,0.0,0,51,441630720,977.01513671875
5ryuqn5j,torque,0.0,0,51,446545920,977.0032348632812
5ryuqn5j,torque,0.0,0,51,451215360,977.5408935546876
5ryuqn5j,torque,0.0,0,51,456130560,977.213623046875
5ryuqn5j,torque,0.0,0,51,460800000,977.3275756835938
5ryuqn5j,torque,0.0,0,51,465715200,976.3740234375
5ryuqn5j,torque,0.0,0,51,470630400,975.7066650390624
5ryuqn5j,torque,0.0,0,51,475299840,976.657470703125
5ryuqn5j,torque,0.0,0,51,480215040,977.1522827148438
dxr20obj,torque,0.0,0,52,4915200,223.0720367431641
dxr20obj,torque,0.0,0,52,9830400,403.9336853027344
dxr20obj,torque,0.0,0,52,14499840,755.1263427734375
dxr20obj,torque,0.0,0,52,19415040,926.2977294921876
dxr20obj,torque,0.0,0,52,24084480,939.6636962890624
dxr20obj,torque,0.0,0,52,28999680,952.3341674804688
dxr20obj,torque,0.0,0,52,33669120,951.3466186523438
dxr20obj,torque,0.0,0,52,38584320,957.25146484375
dxr20obj,torque,0.0,0,52,43253760,956.0625610351562
dxr20obj,torque,0.0,0,52,48168960,958.952392578125
dxr20obj,torque,0.0,0,52,52838400,960.3492431640624
dxr20obj,torque,0.0,0,52,57753600,962.130615234375
dxr20obj,torque,0.0,0,52,62423040,959.1591186523438
dxr20obj,torque,0.0,0,52,67338240,962.9593505859376
dxr20obj,torque,0.0,0,52,72007680,964.5698852539062
dxr20obj,torque,0.0,0,52,76922880,964.661376953125
dxr20obj,torque,0.0,0,52,81838080,964.996337890625
dxr20obj,torque,0.0,0,52,86507520,965.1621704101562
dxr20obj,torque,0.0,0,52,91422720,966.292724609375
dxr20obj,torque,0.0,0,52,96092160,966.093994140625
dxr20obj,torque,0.0,0,52,101007360,966.4273071289062
dxr20obj,torque,0.0,0,52,105676800,965.56396484375
dxr20obj,torque,0.0,0,52,110592000,966.2957763671876
dxr20obj,torque,0.0,0,52,115261440,966.3470458984376
dxr20obj,torque,0.0,0,52,120176640,967.1307373046876
dxr20obj,torque,0.0,0,52,124846080,967.579833984375
dxr20obj,torque,0.0,0,52,129761280,968.1796875
dxr20obj,torque,0.0,0,52,134430720,968.254150390625
dxr20obj,torque,0.0,0,52,139345920,968.8901977539062
dxr20obj,torque,0.0,0,52,144015360,969.176025390625
