step,reward,lifespan,condition,wandb_id,efference_length,mode
10076160.0,841.1007080078125,267.8876953125,pos_intact,16jfo5vu,0.0,position
20070400.0,1105.2811279296875,314.5556640625,pos_intact,16jfo5vu,0.0,position
30064640.0,1374.3026123046875,367.599609375,pos_intact,16jfo5vu,0.0,position
40058880.0,1515.267333984375,396.5439453125,pos_intact,16jfo5vu,0.0,position
50053120.0,1558.176025390625,401.681640625,pos_intact,16jfo5vu,0.0,position
60047360.0,1682.9117431640625,421.115234375,pos_intact,16jfo5vu,0.0,position
70041600.0,1704.6363525390625,422.513671875,pos_intact,16jfo5vu,0.0,position
80035840.0,1745.672607421875,431.3896484375,pos_intact,16jfo5vu,0.0,position
90030080.0,1768.7781982421875,433.166015625,pos_intact,16jfo5vu,0.0,position
100024320.0,1745.1673583984375,426.896484375,pos_intact,16jfo5vu,0.0,position
110018560.0,1757.4415283203125,428.4521484375,pos_intact,16jfo5vu,0.0,position
120012800.0,1802.833251953125,435.3466796875,pos_intact,16jfo5vu,0.0,position
130007040.0,1806.5411376953125,434.2041015625,pos_intact,16jfo5vu,0.0,position
140001280.0,1808.28955078125,434.2451171875,pos_intact,16jfo5vu,0.0,position
150077440.0,1786.94921875,429.6611328125,pos_intact,16jfo5vu,0.0,position
160071680.0,1818.640869140625,436.5595703125,pos_intact,16jfo5vu,0.0,position
170065920.0,1853.448486328125,441.8125,pos_intact,16jfo5vu,0.0,position
180060160.0,1858.6783447265625,441.4345703125,pos_intact,16jfo5vu,0.0,position
190054400.0,1857.1004638671875,439.8955078125,pos_intact,16jfo5vu,0.0,position
200048640.0,1866.50927734375,442.1904296875,pos_intact,16jfo5vu,0.0,position
210042880.0,1878.1705322265625,443.3125,pos_intact,16jfo5vu,0.0,position
220037120.0,1883.4835205078125,443.9296875,pos_intact,16jfo5vu,0.0,position
230031360.0,1880.4581298828125,442.9423828125,pos_intact,16jfo5vu,0.0,position
240025600.0,1881.925048828125,442.5009765625,pos_intact,16jfo5vu,0.0,position
