condition,arm,min_std,wandb_id,wandb_name,state,delay_k,git_commit,action_noise,spec_id,dataset,have_artifact,checkpoint_step,record_action_noise,n_clips,n_steps,episode_reward,episode_reward_std,lifespan_steps,lifespan_s,survived,reward_per_step,hazard_rate,fm_pred_mse,term_root_too_far,term_root_too_rotated,term_pose_error,term_nan_termination,joint_l2_error,root_pos_distance,body_errors_total
encdec,encdec,0.1,9htwlukh,RodentEncDec_delay0_eff0-20260811-075304,failed,0,ef060b73,0.0,eval3ds-n00-04ceda93,new_eval,True,600064000.0,0.0,32.0,3002.0,9344.482563018799,4169.357264265594,2186.75,21.8675,0.46875,4.2732285643163594,0.00024294043672116154,,0.21875,0.3125,0.0,0.0,1.2805627739078553,0.008343789989490688,0.057031923494519854
encdec,encdec,0.1,9htwlukh,RodentEncDec_delay0_eff0-20260811-075304,failed,0,ef060b73,0.0,eval3ds-n00-04ceda93,old_eval,True,600064000.0,0.0,169.0,502.0,2101.2773415830716,300.3011072104363,478.42011834319527,4.784201183431953,0.9704142011834319,4.392117431975796,6.184062434294345e-05,,0.01775147928994083,0.011834319526627219,0.0,0.0,1.2503315262878403,0.007662053704603834,0.047922203402212
encdec,encdec,0.1,9htwlukh,RodentEncDec_delay0_eff0-20260811-075304,failed,0,ef060b73,0.0,eval3ds-n00-04ceda93,train,True,600064000.0,0.0,673.0,502.0,2123.213387091128,258.177436766682,479.40564635958395,4.794056463595839,0.9613670133729569,4.4288451819747365,8.058517232829154e-05,,0.01188707280832095,0.02674591381872214,0.0,0.0,1.2149468427009424,0.0072586863000683195,0.0443335720511996
encdec,encdec,0.1,9htwlukh,RodentEncDec_delay0_eff0-20260811-075304,failed,0,ef060b73,0.02,eval3ds-n02-5bcf9203,new_eval,False,,,,,,,,,,,,,,,,,,,
encdec,encdec,0.1,9htwlukh,RodentEncDec_delay0_eff0-20260811-075304,failed,0,ef060b73,0.02,eval3ds-n02-5bcf9203,old_eval,False,,,,,,,,,,,,,,,,,,,
encdec,encdec,0.1,9htwlukh,RodentEncDec_delay0_eff0-20260811-075304,failed,0,ef060b73,0.02,eval3ds-n02-5bcf9203,train,False,,,,,,,,,,,,,,,,,,,
encdec,encdec,0.1,9htwlukh,RodentEncDec_delay0_eff0-20260811-075304,failed,0,ef060b73,0.05,eval3ds-n05-ead26b7d,new_eval,True,600064000.0,0.05,32.0,3002.0,10638.814054489136,3664.701973958757,2492.1875,24.921875,0.65625,4.2688658275066125,0.00013793103448275863,,0.09375,0.25,0.0,0.0,1.2772635781143544,0.008290042018300038,0.053786681041036344
encdec,encdec,0.1,9htwlukh,RodentEncDec_delay0_eff0-20260811-075304,failed,0,ef060b73,0.05,eval3ds-n05-ead26b7d,old_eval,True,600064000.0,0.05,169.0,502.0,2090.863755085059,285.8858708313462,478.15976331360946,4.781597633136095,0.9585798816568047,4.372730445982192,8.662401465183331e-05,,0.01775147928994083,0.023668639053254437,0.0,0.0,1.2396722343303253,0.008240743930285545,0.047099189047506165
encdec,encdec,0.1,9htwlukh,RodentEncDec_delay0_eff0-20260811-075304,failed,0,ef060b73,0.05,eval3ds-n05-ead26b7d,train,True,600064000.0,0.05,673.0,502.0,2133.8419479438135,197.14499100850364,483.32540861812777,4.833254086181277,0.974739970282318,4.414917796365529,5.226298735235711e-05,,0.007429420505200594,0.017830609212481426,0.0,0.0,1.20344267378926,0.007592289902462121,0.04278432616197196
encdec,encdec,0.1,9htwlukh,RodentEncDec_delay0_eff0-20260811-075304,failed,0,ef060b73,0.1,eval3ds-n10-2d7c9136,new_eval,True,600064000.0,0.1,32.0,3002.0,9827.401371002197,3971.424178396107,2374.21875,23.7421875,0.5625,4.1392147926564045,0.0001842711418229681,,0.125,0.3125,0.0,0.0,1.2947962748951751,0.010496708441858137,0.061499394044139684
encdec,encdec,0.1,9htwlukh,RodentEncDec_delay0_eff0-20260811-075304,failed,0,ef060b73,0.1,eval3ds-n10-2d7c9136,old_eval,True,600064000.0,0.1,169.0,502.0,2003.4422364545292,322.4145458594307,472.5266272189349,4.72526627218935,0.9289940828402367,4.239850457202443,0.00015026860513167294,,0.023668639053254437,0.047337278106508875,0.0,0.0,1.2375887387114348,0.009814580236452115,0.05105158344316591
encdec,encdec,0.1,9htwlukh,RodentEncDec_delay0_eff0-20260811-075304,failed,0,ef060b73,0.1,eval3ds-n10-2d7c9136,train,True,600064000.0,0.1,673.0,502.0,2029.6158425726474,301.62568738364206,472.6151560178306,4.726151560178306,0.9197622585438335,4.294436639894966,0.0001697739491306946,,0.017830609212481426,0.06240713224368499,0.0,0.0,1.2034397004720525,0.009290747493431378,0.0466155375405374
encdec,encdec,0.1,9htwlukh,RodentEncDec_delay0_eff0-20260811-075304,failed,0,ef060b73,0.25,eval3ds-n25-9443d2fe,new_eval,True,600064000.0,0.25,32.0,3002.0,436.066739320755,304.6575703937297,149.625,1.49625,0.0,2.914397589445313,0.006683375104427736,,0.375,0.625,0.0,0.0,1.3302747830957489,0.026201950600300034,0.133793679008528
encdec,encdec,0.1,9htwlukh,RodentEncDec_delay0_eff0-20260811-075304,failed,0,ef060b73,0.25,eval3ds-n25-9443d2fe,old_eval,True,600064000.0,0.25,169.0,502.0,220.0775078316412,162.3667613574425,79.4319526627219,0.7943195266272189,0.0,2.7706420458542436,0.012589392133492252,,0.3727810650887574,0.6331360946745562,0.0,0.0,1.3363740448592933,0.03148274923220626,0.1517555609702174
encdec,encdec,0.1,9htwlukh,RodentEncDec_delay0_eff0-20260811-075304,failed,0,ef060b73,0.25,eval3ds-n25-9443d2fe,train,True,600064000.0,0.25,673.0,502.0,245.5284615413218,189.51737608237607,88.61515601783061,0.8861515601783061,0.0014858841010401136,2.770727633678352,0.01126798350045273,,0.424962852897474,0.5884101040118871,0.0014858841010401188,0.0,1.3504852640420915,0.03078915004482811,0.1517095539748057
encdec,encdec,0.1,17p127fn,RodentEncDec_delay1_eff1-20260811-075237,failed,1,ef060b73,0.0,eval3ds-n00-04ceda93,new_eval,True,600064000.0,0.0,32.0,3002.0,8926.944734573364,4262.85654375986,2093.96875,20.9396875,0.375,4.2631699897973,0.00029847627859775846,,0.125,0.5,0.0,0.0,1.27529015557207,0.008476586804483686,0.058874105952477204
encdec,encdec,0.1,17p127fn,RodentEncDec_delay1_eff1-20260811-075237,failed,1,ef060b73,0.0,eval3ds-n00-04ceda93,old_eval,True,600064000.0,0.0,169.0,502.0,2093.91080957898,245.21387673004602,480.7455621301775,4.807455621301775,0.9585798816568047,4.355548910947587,8.615808778278313e-05,,0.011834319526627219,0.029585798816568046,0.0,0.0,1.2752293281847005,0.00774160211419471,0.04934208653162731
