condition,task,wandb_id,wandb_name,created_at,git_commit,vnlx_dirty,gpu,delay,efference_length,seed,seed_init,seed_ppo,ctrl_dt,actual_step,n_restarts,resumed_from_step,reward_source,reward_last_point,reward_final,reward_final_n,reward_max,reward_max_step,curve_points,curve_max_step,lifespan_final,steps_to_800,steps_to_900,steps_to_950,steps_to_900_first_point
delayed_mlp,ReacherHard,kb3n3vp3,ReacherHard_DelayedMLP_delay0_eff0-job46857640,2026-09-17T14:09:14Z,7bedb5cc4b735c7c93790c39113e7cb6295039d2,True,NVIDIA RTX PRO 6000 Blackwell Server Edition,0,0,i42/p1234,42,1234,0.02,480215040,2,20152320.0,dmc_eval,976.19140625,976.5486505681819,11,977.40234375,432046080,100,480215040,1000.0,14499840,19415040.0,28999680.0,9830400.0
delayed_mlp,ReacherHard,mbpy4dk5,ReacherHard_DelayedMLP_delay0_eff0-job46862104,2026-09-17T15:01:42Z,7bedb5cc4b735c7c93790c39113e7cb6295039d2,True,NVIDIA RTX PRO 6000 Blackwell Server Edition,0,0,i43/p43,43,43,0.02,480215040,1,60211200.0,dmc_eval,972.625,971.8657670454545,11,972.625,480215040,100,480215040,1000.0,19415040,43253760.0,124846080.0,33669120.0
delayed_mlp,ReacherHard,0jiprpx9,ReacherHard_DelayedMLP_delay0_eff0-job46971961,2026-09-20T03:59:51Z,7bedb5cc4b735c7c93790c39113e7cb6295039d2,True,NVIDIA RTX A6000,0,0,i45/p45,45,45,0.02,480215040,0,,dmc_eval,971.984375,971.8213778409091,11,972.26953125,470630400,100,480215040,1000.0,19415040,19415040.0,52838400.0,14499840.0
delayed_mlp,ReacherHard,zo8ai8x7,ReacherHard_DelayedMLP_delay2_eff2-job46857643,2026-09-17T14:11:01Z,7bedb5cc4b735c7c93790c39113e7cb6295039d2,True,NVIDIA RTX PRO 6000 Blackwell Server Edition,2,2,i42/p1234,42,1234,0.02,480215040,1,,dmc_eval,969.29296875,968.6303267045455,11,969.29296875,475299840,100,480215040,1000.0,24084480,43253760.0,177684480.0,38584320.0
delayed_mlp,ReacherHard,io3b1jjm,ReacherHard_DelayedMLP_delay2_eff2-job46862134,2026-09-17T15:16:47Z,7bedb5cc4b735c7c93790c39113e7cb6295039d2,True,NVIDIA RTX PRO 6000 Blackwell Server Edition,2,2,i43/p43,43,43,0.02,480215040,0,,dmc_eval,958.125,957.4769176136364,11,959.1171875,475299840,100,480215040,1000.0,24084480,81838080.0,245022720.0,43253760.0
delayed_mlp,ReacherHard,3o4k225w,ReacherHard_DelayedMLP_delay2_eff2-job46971979,2026-09-20T03:59:51Z,7bedb5cc4b735c7c93790c39113e7cb6295039d2,True,NVIDIA RTX A6000,2,2,i45/p45,45,45,0.02,480215040,0,,dmc_eval,969.953125,969.2808948863636,11,970.08984375,403292160,100,480215040,1000.0,24084480,33669120.0,110592000.0,28999680.0
delayed_mlp,ReacherHard,haa2liwa,ReacherHard_DelayedMLP_delay5_eff5-job46857649,2026-09-17T14:11:02Z,7bedb5cc4b735c7c93790c39113e7cb6295039d2,True,NVIDIA RTX PRO 6000 Blackwell Server Edition,5,5,i42/p1234,42,1234,0.02,480215040,1,20152320.0,dmc_eval,959.78515625,955.2908380681819,11,960.63671875,475299840,100,480215040,1000.0,72007680,153600000.0,317030400.0,148930560.0
delayed_mlp,ReacherHard,s6lj3phn,ReacherHard_DelayedMLP_delay5_eff5-job46862135,2026-09-17T15:25:52Z,7bedb5cc4b735c7c93790c39113e7cb6295039d2,True,NVIDIA RTX PRO 6000 Blackwell Server Edition,5,5,i43/p43,43,43,0.02,480215040,0,,dmc_eval,942.0703125,938.8611505681819,11,942.0703125,480215040,100,480215040,1000.0,28999680,144015360.0,,139345920.0
delayed_mlp,ReacherHard,4q031yv7,ReacherHard_DelayedMLP_delay5_eff5-job46972001,2026-09-20T03:59:50Z,7bedb5cc4b735c7c93790c39113e7cb6295039d2,True,NVIDIA A100-SXM4-80GB,5,5,i45/p45,45,45,0.02,480215040,0,,dmc_eval,958.9296875,957.9634232954545,11,958.9296875,480215040,100,480215040,1000.0,38584320,192184320.0,302530560.0,187269120.0
delayed_mlp,ReacherHard,arnshycb,ReacherHard_DelayedMLP_delay7_eff7-job46857667,2026-09-17T14:11:02Z,7bedb5cc4b735c7c93790c39113e7cb6295039d2,True,NVIDIA RTX PRO 6000 Blackwell Server Edition,7,7,i42/p1234,42,1234,0.02,480215040,2,80117760.0,dmc_eval,944.109375,939.6985085227273,11,944.20703125,470630400,100,480215040,1000.0,48168960,268861440.0,,259276800.0
