wandb_id,condition,delay_k,dataset,checkpoint_step,n_clips,episode_reward,lifespan_steps,reward_per_step,survived,hazard_rate
u2pbt950,encdec_new_current,0,new_eval,600064000,32,10466.263345718384,2445.3125,4.280133253201128,0.5625,0.017891373801916934
aqoj4ewb,encdec_new_current,2,new_eval,600064000,32,6338.331129074097,1522.1875,4.163962145973539,0.09375,0.059536029562718126
44ukf3je,encdec_new_current,5,new_eval,600064000,32,5084.136098861694,1299.625,3.9120023844275806,0.15625,0.06492257381937097
j6mtpyzq,encdec_new_current,10,new_eval,600064000,32,4916.855750083923,1216.75,4.040974522361967,0.0625,0.07704951715635915
31ayy0ln,encdec_new_current,20,new_eval,600064000,32,1968.203926563263,495.65625,3.970905091105505,0.0,0.20175272681419834
3wa0mvkz,encdec_new_current,50,new_eval,600064000,32,993.698117017746,307.40625,3.232524117573231,0.0,0.3253024296025211
u2pbt950,encdec_new_current,0,old_eval,600064000,169,2111.2464070517635,480.8284023668639,4.390852114099779,0.9644970414201184,0.007383706620723594
aqoj4ewb,encdec_new_current,2,old_eval,600064000,169,2033.0945965467824,470.3786982248521,4.322250570060712,0.8994082840236687,0.021385261780763318
44ukf3je,encdec_new_current,5,old_eval,600064000,169,1803.160808766382,425.38461538461536,4.238895210481549,0.7514792899408285,0.058422590068159676
j6mtpyzq,encdec_new_current,10,old_eval,600064000,169,1439.5251042744112,349.698224852071,4.116478157369422,0.5384615384615384,0.131981928628234
31ayy0ln,encdec_new_current,20,old_eval,600064000,169,962.5357977511615,251.24260355029585,3.831101032028881,0.272189349112426,0.28968440885539337
3wa0mvkz,encdec_new_current,50,old_eval,600064000,169,439.0708729670598,137.71597633136093,3.1882348342112707,0.07100591715976334,0.6745724843172639
u2pbt950,encdec_new_current,0,train,600064000,673,2138.6026865263398,482.65824665676075,4.4308839667401205,0.9658246656760773,0.007080648587410605
aqoj4ewb,encdec_new_current,2,train,600064000,673,2037.4715775125626,467.3907875185736,4.3592463350202335,0.9212481426448738,0.016849253228380486
44ukf3je,encdec_new_current,5,train,600064000,673,1874.0294303270541,437.5289747399703,4.28321217227,0.7964338781575038,0.04652631793436731
j6mtpyzq,encdec_new_current,10,train,600064000,673,1630.1062577745004,394.7667161961367,4.129290010773337,0.6641901931649332,0.08506537989596427
31ayy0ln,encdec_new_current,20,train,600064000,673,1143.9713186572956,296.25408618127784,3.8614532997776094,0.3670133729569094,0.21366342493442136
3wa0mvkz,encdec_new_current,50,train,600064000,673,537.4171899622652,168.90193164933135,3.1818297441265098,0.08618127786032692,0.5410350925038049
9htwlukh,encdec_new_reference,0,new_eval,600064000,32,9789.491298675537,2289.25,4.276287560849858,0.5,0.021841214371519056
17p127fn,encdec_new_reference,1,new_eval,600064000,32,9179.839546203613,2155.375,4.259045199189753,0.40625,0.02754741054340892
zq5dvwvf,encdec_new_reference,2,new_eval,600064000,32,8306.42581653595,1992.25,4.169369213972117,0.25,0.037645877776383486
qpsikl6i,encdec_new_reference,3,new_eval,600064000,32,6686.2133111953735,1594.71875,4.192722579574219,0.21875,0.04898982971135192
ax6foqgd,encdec_new_reference,4,new_eval,600064000,32,5573.768789291382,1347.15625,4.137433047793366,0.0625,0.06959103667447632
7ur99xil,encdec_new_reference,5,new_eval,600064000,32,4184.8072056770325,1002.09375,4.17606357257196,0.0625,0.09355412105903264
c1v5gmie,encdec_new_reference,6,new_eval,600064000,32,5539.336301803589,1339.4375,4.1355690741849385,0.0625,0.06999206756567589
904oncgf,encdec_new_reference,7,new_eval,600064000,32,5375.6482672691345,1294.1875,4.153685820075634,0.0625,0.07243927174385474
